Theme,Poem_Title,LD_Value
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,4.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.75
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,2.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,3.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,2.5
Love,Songs and Sonnets,1.3333333333333333
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,0.4
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.4
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,2.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.3333333333333333
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.16666666666666666
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,3.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,3.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,4.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.6666666666666667
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.2
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,1.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.2
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,3.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.2
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,3.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,4.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,3.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,3.0
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.4
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.2
Love,Songs and Sonnets,0.75
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,0.2
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,3.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.75
Love,Songs and Sonnets,0.2
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.3333333333333333
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,4.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,3.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.16666666666666666
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,4.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,4.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.3333333333333333
Love,Songs and Sonnets,3.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.3333333333333333
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,4.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.75
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.2
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.2
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.2
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.3333333333333333
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,4.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,4.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.6
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,4.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,3.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,3.5
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,4.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,3.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,3.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.75
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,3.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,1.5
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,3.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.75
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.3333333333333333
Love,Songs and Sonnets,4.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,1.3333333333333333
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.25
Love,Songs and Sonnets,0.4
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
Love,Songs and Sonnets,2.0
Love,Songs and Sonnets,0.0
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,0.6666666666666666
Love,Songs and Sonnets,0.5
Love,Songs and Sonnets,1.0
